alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,Hanseatic,4029686451483,https://d.otto.de/files/9cf98fbc-49f5-5d02-841a-e2e610fdad25.pdf,,HGT85142EE,HGT85142EE,Gefriertruhen,de,Gefrierschränke,,otto.de,https://i.otto.de/i/otto/fed7dce4-5316-5f8c-b604-0becd40280a4/hanseatic-gefriertruhe-hgt85142ee-141-6-cm-breit-418-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-gefriertruhe-hgt85142ee-141-6-cm-breit-418-l-1561589486/,
,BAUKNECHT,4011577214505,https://d.otto.de/files/8906736.pdf,,GT 219 A3+ 2,219,Gefriertruhen,de,Gefrierschränke,,otto.de,https://i.otto.de/i/otto/a4f55abf-2948-514a-88fa-590b0e017c33/bauknecht-gefriertruhe-gt-219-a3plus-2-118-cm-breit-219-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-gefriertruhe-gt-219-a3plus-2-118-cm-breit-219-l-360102652/,
,TroniTechnik,4062048008116,https://d.otto.de/files/70ed6583-2206-59e7-a3b9-0631614e3a26.pdf,,BORGAR 110 PRO,110,Gefriertruhen,de,Gefrierschränke,,otto.de,https://i.otto.de/i/otto/8b4a5c79-ee13-542d-9673-5f9468b1c8cb/tronitechnik-gefriertruhe-borgar-110-pro-55-cm-breit-100-l-inkl-dual-thermostat-led-licht-griff-schloss-rollen-einlegekorb.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tronitechnik-gefriertruhe-borgar-110-pro-55-cm-breit-100-l-inkl-dual-thermostat-led-licht-griff-schloss-rollen-einlegekorb-S0I1S0R8/,
,TroniTechnik,4062048008093,https://d.otto.de/files/2fb6443e-4a0a-56a4-a082-96715fd20ed9.pdf,,BORGAR 295 PRO,295,Gefriertruhen,de,Gefrierschränke,,otto.de,https://i.otto.de/i/otto/bf6289a6-1981-5529-8fc6-f8d77f05977e/tronitechnik-gefriertruhe-borgar-295-pro-107-4-cm-breit-290-l-inkl-dual-thermostat-led-licht-griff-schloss-rollen-einlegekorb.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/tronitechnik-gefriertruhe-borgar-295-pro-107-4-cm-breit-290-l-inkl-dual-thermostat-led-licht-griff-schloss-rollen-einlegekorb-S041S0YE/,
,Hanseatic,4029686507340,https://d.otto.de/files/13383714-8f09-5a1f-874f-0499b90b7353.pdf,,HKGK17954DWDI,HKGK17954DWDI,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/b7b56cf6-1857-5027-a7a2-373120ed4003/hanseatic-kuehl-gefrierkombination-hkgk17954dwdi-179-5-cm-hoch-55-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-kuehl-gefrierkombination-hkgk17954dwdi-179-5-cm-hoch-55-cm-breit-1563638195/,
,Liebherr,4016803060093,https://d.otto.de/files/50b0fc0c-d790-52a2-9beb-871d5246d5d3.pdf,,Top Kühlschrank TP 1760-23,1760-23,Minikühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/656ba1dc-a323-5c0b-916c-7a947b4e9c1e/liebherr-table-top-kuehlschrank-tp-1760-23-85-cm-hoch-60-1-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-table-top-kuehlschrank-tp-1760-23-85-cm-hoch-60-1-cm-breit-1375173564/,
,exquisit,4016572409017,https://d.otto.de/files/6077a2e0-23b3-5cdb-aaca-924fa4f2ee9c.pdf,,RKGC250-70-H-160E magnolienweiss,RKGC250-70-H-160E,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/5f100c47-7d50-515e-97b9-858d739dbc12/exquisit-kuehl-gefrierkombination-rkgc250-70-h-160e-magnolienweiss-181-cm-hoch-55-cm-breit-magnolienweiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-kuehl-gefrierkombination-rkgc250-70-h-160e-magnolienweiss-181-cm-hoch-55-cm-breit-C1245318174/,
,BOSCH,4242005196340,https://d.otto.de/files/18c7dde1-3e16-5d7b-900e-4cfe2e8cd4fc.pdf,,Serie 6 KGE39AWCA,6,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/27cc8fc0-12d2-50df-8df5-f613ebef58f5/bosch-kuehl-gefrierkombination-serie-6-kge39awca-201-cm-hoch-60-cm-breit-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-kuehl-gefrierkombination-serie-6-kge39alca-201-cm-hoch-60-cm-breit-C1125591572/,
,Hanseatic,4029686444706,https://d.otto.de/files/7d7be0f6-78bd-54c6-a20f-bb069cdf99c9.pdf,,HBC68FRBH,HBC68FRBH,Retrokühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/d0185a87-9f6d-5a4a-8219-d5e93eb0ca5e/hanseatic-getraenkekuehlschrank-hbc68frbh-68-cm-hoch-44-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc68frbh-68-cm-hoch-44-cm-breit-977337009/,
,Klarstein,4060656446665,https://d.otto.de/files/e681e51c-d85c-55c6-8aad-8a1d306ce5d1.pdf,,Big Daddy Cool Kühl-Gefrier-Kombination 87 Liter 40dB EEK F 10035584,87,Getränkekühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/1c64e5d1-6854-5750-9b82-eca2b9156484/klarstein-getraenkekuehlschrank-big-daddy-cool-kuehl-gefrier-kombination-87-liter-40db-eek-f-10035584-83-7-cm-hoch-47-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/klarstein-getraenkekuehlschrank-big-daddy-cool-kuehl-gefrier-kombination-87-liter-40db-eek-f-10035584-83-7-cm-hoch-47-cm-breit-S082E0X7/,
,Hanseatic,4029686446946,https://d.otto.de/files/3bc83393-7665-5264-af96-387f5458f8b6.pdf,,HBC68FCBH,HBC68FCBH,Getränkekühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/683cff05-b57c-57c5-8021-54f186e6c82e/hanseatic-getraenkekuehlschrank-hbc68fcbh-69-cm-hoch-43-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc68fcbh-69-cm-hoch-43-cm-breit-1158363605/,
,Simfer,8699272030901,https://d.otto.de/files/db2c5494-575b-4d13-ade7-3417ca3b884b.pdf,,SDS 385 DC 1 CF,385,Getränkekühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/04ba25a5-9049-4dda-a0e1-d13600e41f3e/simfer-getraenkekuehlschrank-sds-385-dc-1-cf-200-cm-hoch-60-cm-breit-led-display-358-l-self-closing-glastuer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/simfer-getraenkekuehlschrank-sds-385-dc-1-cf-200-cm-hoch-60-cm-breit-led-display-358-l-self-closing-glastuer-S0W1F03Q/,
,Hanseatic,4029686446939,https://d.otto.de/files/f95cc4ed-3f73-53ef-8590-6a68d1b480ef.pdf,,HBC115FCBH,HBC115FCBH,Getränkekühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/3594eac0-6488-594d-9c18-74965a3904a6/hanseatic-getraenkekuehlschrank-hbc115fcbh-84-5-cm-hoch-54-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc115fcbh-84-5-cm-hoch-54-cm-breit-1158363604/,
,Hanseatic,4029686450219,https://d.otto.de/files/b1abdfc6-6576-5b34-ad6e-4e5d794333a2.pdf,,Top Kühlschrank HMKS5144FW,HMKS5144FW,Minikühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/e93a43da-8e9d-5906-98d0-a2fa67b4e05f/hanseatic-table-top-kuehlschrank-hmks5144fw-51-cm-hoch-44-cm-breit-51-cm-hoch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-table-top-kuehlschrank-hmks5144fw-51-cm-hoch-44-cm-breit-51-cm-hoch-502611268/,
,AEG,4038373106940,https://d.otto.de/files/97d4687e-ce1f-56f6-b804-f3275f431da4.pdf,,Bordbar BK16,BK16,Kühlboxen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/bb567c39-f727-5153-a142-bba11c9fbf6d/aeg-kuehlbox-bordbar-bk16-16-l-thermoelektrische-kuehl-warmhaltebox-keine-kuehlakkus-erforderlich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-kuehlbox-bordbar-bk16-16-l-thermoelektrische-kuehl-warmhaltebox-keine-kuehlakkus-erforderlich-1278551298/,
,AEG,4038373106957,https://d.otto.de/files/83da0c9a-44e8-5eb0-931d-f48fef9d695b.pdf,,Kühlbox KK 14,14,Kühlboxen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/619c3f60-e1b1-55fd-99de-2ded16d88628/aeg-kuehlbox-kuehlbox-kk-14-14-l-thermoelektrische-kuehl-warmhaltebox-keine-kuehlakkus-erforderlich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-kuehlbox-kuehlbox-kk-14-14-l-thermoelektrische-kuehl-warmhaltebox-keine-kuehlakkus-erforderlich-1278558632/,
,AEG,4038373106971,https://d.otto.de/files/ea1bb31f-dcb4-5a6c-aa6b-65163df89aa6.pdf,,Kühlbox KK 28,28,Kühlboxen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/34305b11-fb4d-5bcc-8c2b-bd6943acfc9c/aeg-kuehlbox-kuehlbox-kk-28-28-l-thermoelektrische-kuehlbox-keine-kuehlakkus-erforderlich.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-kuehlbox-kuehlbox-kk-28-28-l-thermoelektrische-kuehlbox-keine-kuehlakkus-erforderlich-1278558730/,
,Liebherr,4016803092391,https://d.otto.de/files/41c843dd-826d-5ac8-b90b-7d01d5fbb3a9.pdf,,Top Kühlschrank TP 1744-20,1744-20,Minikühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/9e673449-6b51-5a39-b7ea-1fee77e2654d/liebherr-table-top-kuehlschrank-tp-1744-20-85-cm-hoch-60-1-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-table-top-kuehlschrank-tp-1744-20-85-cm-hoch-60-1-cm-breit-1524502627/,
,BOSCH,4242005209088,https://d.otto.de/files/21b69dc8-4f28-5058-854c-27573f79e020.pdf,,Top Kühlschrank KTL15NWFA,KTL15NWFA,Minikühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/78a45bb4-046a-5d07-9fb8-28a6f682981a/bosch-table-top-kuehlschrank-ktl15nwfa-85-cm-hoch-56-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-table-top-kuehlschrank-ktl15nwfa-85-cm-hoch-56-cm-breit-C1349729807/,
,exquisit,4016572407235,https://d.otto.de/files/def179af-9ffb-5bbd-9a2b-e4aec9d45ef1.pdf,,RKS325-V-H-160F magnolienweiss,RKS325-V-H-160F,Kühlschränke,de,Küche,,otto.de,https://i.otto.de/i/otto/23465224-2fd0-5f5d-8b22-f53480b58960/exquisit-kuehlschrank-rks325-v-h-160f-magnolienweiss-144-cm-hoch-55-cm-breit-magnolienweiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-kuehlschrank-rks325-v-h-160f-magnolienweiss-144-cm-hoch-55-cm-breit-C1246650732/,
,Amica,5906006712785,https://d.otto.de/files/27662534.pdf,,KGCR 387 100R,387,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/2473efd9-6c51-53fa-b2f0-1560c97f942d/amica-kuehl-gefrierkombination-kgcr-387-100r-181-cm-hoch-55-cm-breit-rot.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-kuehl-gefrierkombination-kgcr-387-100-ms-181-cm-hoch-55-cm-breit-C701211885/,
,Amica,4040729156158,https://d.otto.de/files/20196210.pdf,,Top Kühlschrank KS 15615 B,15615,Retrokühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/24deb57a-0cc5-5c7a-8301-af6a8aaa0ac1/amica-table-top-kuehlschrank-ks-15615-b-87-5-cm-hoch-55-cm-breit-beige.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-table-top-kuehlschrank-ks-15617-ms-87-5-cm-hoch-55-cm-breit-C622665588/,
,Amica,4040729156318,https://d.otto.de/files/20196217.pdf,,KGC 15636 P,15636,Retrokühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/37c473d6-db6d-5e1a-b367-de466adaf586/amica-kuehl-gefrierkombination-kgc-15636-p-144-cm-hoch-55-cm-breit-pink.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-kuehl-gefrierkombination-kgc-15637-ms-144-cm-hoch-55-cm-breit-C622660017/,
,Samsung,8806090562334,https://d.otto.de/files/ea68f58c-ea39-55cb-b95e-3cf0d17bd957.pdf,,RL34T653DSA,RL34T653DSA,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/4a2baba3-0706-581e-b291-cf3cb153b6e8/samsung-kuehl-gefrierkombination-rl34t653dsa-185-cm-hoch-59-5-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/samsung-kuehl-gefrierkombination-rl34t653dsa-185-cm-hoch-59-5-cm-breit-1214337476/,
,LG,8806091483348,https://d.otto.de/files/bb548ae1-fab9-58b6-8815-ad38917fc9b2.pdf,,GSXV90BSDE,GSXV90BSDE,Side-by-Side Kühlschränke,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/f70997ee-487b-53d8-948f-dfd820b879d4/lg-side-by-side-gsxv90bsde-179-cm-hoch-91-3-cm-breit-craft-ice-bereiter-gebuerstetes-edelstahl.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/lg-side-by-side-gsxv90bsde-179-cm-hoch-91-3-cm-breit-craft-ice-bereiter-C1462110110/,
,Sharp,4974019214566,https://d.otto.de/files/eed4304c-a517-5046-bd5e-ea8fadbf5bc2.pdf,,ES-NFW714CWA-DE,ES-NFW714CWA-DE,Frontlader,de,Waschmaschinen,,otto.de,https://i.otto.de/i/otto/b0446307-6417-5976-962b-be16ec473bb3/sharp-waschmaschine-es-nfw714cwa-de-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sharp-waschmaschine-es-nfw714cwa-de-7-kg-1400-u-min-1491805896/,
,Hanseatic,4029686450257,https://d.otto.de/files/c12b13f1-a2ca-58d6-a1f7-f8483493b497.pdf,,HEKS8854F,HEKS8854F,Kühlschränke,de,Küche,,otto.de,https://i.otto.de/i/otto/f2e15949-41be-5210-8aaa-ca474f64bbff/hanseatic-einbaukuehlschrank-heks8854f-88-cm-hoch-54-cm-breit-88-cm-hoch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-einbaukuehlschrank-heks8854f-88-cm-hoch-54-cm-breit-88-cm-hoch-1214388935/,
,Miele,4002515109007,https://d.otto.de/files/119a9c68-e43d-58e6-be45-b144e75abd7e.pdf,,F 12020 S-3,12020,Tiefkühlschränke,de,Gefrierschränke,,otto.de,https://i.otto.de/i/otto/2f678121-ac3a-55b3-9f6c-61846fbf3202/miele-gefrierschrank-f-12020-s-3-85-1-cm-hoch-60-2-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miele-gefrierschrank-f-12020-s-3-85-1-cm-hoch-60-2-cm-breit-309323234/,
,Grundig,4013833045564,https://d.otto.de/files/0cdc07e0-677c-57da-b929-4d930e8d2a82.pdf,,Edition 75 Einbau Kombination,75,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/c20bc201-b6df-5118-9d53-7a8e5e8748c9/grundig-einbaukuehlgefrierkombination-edition-75-einbau-kombination-177-7-cm-hoch-55-6-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grundig-einbaukuehlgefrierkombination-edition-75-einbau-kombination-177-7-cm-hoch-55-6-cm-breit-C1238269151/,
,Liebherr,4016803092582,https://d.otto.de/files/1a7bf069-f4ca-52b3-98af-ead522e679d4.pdf,,IFNc 3553_994787051,3553_994787051,Gefrierschränke,de,Küche,,otto.de,https://i.otto.de/i/otto/f8125911-a1fe-5239-9226-d76b99554300/liebherr-einbaugefrierschrank-ifnc-3553_994787051-71-2-cm-hoch-55-9-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-einbaugefrierschrank-ifnc-3553_994787051-71-2-cm-hoch-55-9-cm-breit-1616653063/,
,Liebherr,4016803042259,https://d.otto.de/files/1a7bf069-f4ca-52b3-98af-ead522e679d4.pdf,,IFNd 3954_999208551,3954_999208551,Gefrierschränke,de,Küche,,otto.de,https://i.otto.de/i/otto/7afc582f-94e0-54bb-afd9-6fe1a1869eec/liebherr-einbaugefrierschrank-ifnd-3954_999208551-87-2-cm-hoch-55-9-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-einbaugefrierschrank-ifnd-3954_999208551-87-2-cm-hoch-55-9-cm-breit-1666729475/,
,Amica,5906006703943,https://d.otto.de/files/10380724.pdf,,EGS16173,EGS16173,Gefrierschränke,de,Küche,,otto.de,https://i.otto.de/i/otto/2300ffc7-e23e-5940-88b4-abd97c03393d/amica-einbaugefrierschrank-egs16173-87-5-cm-hoch-54-0-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaugefrierschrank-egs16173-87-5-cm-hoch-54-0-cm-breit-389480083/,
,Liebherr,4016803042655,https://d.otto.de/files/a324cf88-4f5e-5d96-a00a-fb28a59d3163.pdf,,IFe 3904_999210951,3904_999210951,Gefrierschränke,de,Küche,,otto.de,https://i.otto.de/i/otto/573afb50-5d10-5bfe-a24e-9b05a6d2ef13/liebherr-einbaugefrierschrank-ife-3904_999210951-87-2-cm-hoch-55-9-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-einbaugefrierschrank-ife-3904_999210951-87-2-cm-hoch-55-9-cm-breit-1666729472/,
,NEFF,4242004173267,https://d.otto.de/files/14009601.pdf,,N 90 C15KS61N0,90,Kaffeevollautomaten,de,Kaffeemaschinen,,otto.de,https://i.otto.de/i/otto/e7537cb6-a270-5f42-a818-2a84491ac6d4/neff-einbau-kaffeevollautomat-n-90-c15ks61n0-mit-beleuchteten-kaffeeauslauf.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/neff-einbau-kaffeevollautomat-n-90-c15ks61n0-mit-beleuchteten-kaffeeauslauf-483003030/,
,BAUKNECHT,4011577110081,https://d.otto.de/files/8bdb1831-f165-5966-a2ae-311a8ea7aafb.pdf,,KGITN 18F3 MA,18F3,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/58668c35-113a-5255-934b-7d7c49fd02d9/bauknecht-einbaukuehlgefrierkombination-kgitn-18f3-ma-177-cm-hoch-55-7-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-einbaukuehlgefrierkombination-kgitn-18f3-ma-177-cm-hoch-55-7-cm-breit-1551159183/,
,Hanseatic,4029686450332,https://d.otto.de/files/900c55d0-18ba-593f-a64c-206149397b96.pdf,,HEKS14454GF,HEKS14454GF,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/3cf27695-b652-5836-b2cb-ac7ba54c1604/hanseatic-einbaukuehlgefrierkombination-heks14454gf-145-cm-hoch-54-cm-breit-144-5-cm-hoch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-einbaukuehlgefrierkombination-heks14454gf-145-cm-hoch-54-cm-breit-144-5-cm-hoch-1214388941/,
,Liebherr,4016803111191,https://d.otto.de/files/8bfa4f51-02f6-50a7-8afe-ed19dfb49c8d.pdf,,ICNc 5123_999411951,5123_999411951,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/fd87361d-d8d8-5fca-ad97-05e01dae069c/liebherr-einbaukuehlgefrierkombination-icnc-5123_999411951-177-cm-hoch-55-9-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-einbaukuehlgefrierkombination-icnc-5123_999411951-177-cm-hoch-55-9-cm-breit-1718286442/,
,Amica,5906006703929,https://d.otto.de/files/10285696.pdf,,EKS 16171,16171,Kühlschränke,de,Küche,,otto.de,https://i.otto.de/i/otto/c4402934-cf9e-5468-86af-76c8e5a5de38/amica-einbaukuehlschrank-eks-16171-87-5-cm-hoch-54-0-cm-breit-sicherheitsglas.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlschrank-eks-16171-87-5-cm-hoch-54-0-cm-breit-sicherheitsglas-389307088/,
,SIEMENS,4242003858820,https://d.otto.de/files/6392744f-1f25-5ac5-9ecc-91c6ced9d9c7.pdf,,iQ500 KI87SADD0,iQ500,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/e5b54ddf-5ae4-59b1-9162-b707fe70aa19/siemens-einbaukuehlgefrierkombination-iq500-ki87sadd0-177-2-cm-hoch-55-8-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-einbaukuehlgefrierkombination-iq500-ki87sadd0-177-2-cm-hoch-55-8-cm-breit-C1202453441/,
,Hanseatic,4029686519718,https://d.otto.de/files/0d96fadc-f6db-59c0-984e-525bd4a20453.pdf,,HEKGK17754D,HEKGK17754D,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/83141fb9-60b3-5155-b969-3fc41f64f979/hanseatic-einbaukuehlgefrierkombination-hekgk17754d-178-cm-hoch-54-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-einbaukuehlgefrierkombination-hekgk17754d-178-cm-hoch-54-cm-breit-1594220441/,
,BAUKNECHT,4011577109177,https://d.otto.de/files/a3c80d8b-742b-5125-974c-f64307b4ab80.pdf,,KGIL 180F2 P,180F2,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/4b9aa85b-872e-53c4-ae3b-6458c668c75d/bauknecht-einbaukuehlgefrierkombination-kgil-180f2-p-177-cm-hoch-55-7-cm-breit-hygiene-plus.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-einbaukuehlgefrierkombination-kgil-180f2-p-177-cm-hoch-55-7-cm-breit-hygiene-plus-1235379774/,
,BAUKNECHT,4011577109450,https://d.otto.de/files/f0d34eba-f298-59a9-aaa8-939436726ae9.pdf,,KDI 12S1,12S1,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/81d641d4-2e7a-58b1-893b-df79d460f537/bauknecht-einbaukuehlgefrierkombination-kdi-12s1-122-cm-hoch-54-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-einbaukuehlgefrierkombination-kdi-12s1-122-cm-hoch-54-cm-breit-1235379785/,
,Hanseatic,4029686451087,https://d.otto.de/files/7a9c336a-1a07-50d3-bb28-68563f5c5ae0.pdf,,HEKS17754GEW,HEKS17754GEW,Kühl-Gefrierkombinationen,de,Kühlschränke,,otto.de,https://i.otto.de/i/otto/c05a0d05-8fa7-58e8-ad06-3de0c2e4a131/hanseatic-einbaukuehlgefrierkombination-heks17754gew-176-8-cm-hoch-54-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-einbaukuehlgefrierkombination-heks17754gew-176-8-cm-hoch-54-cm-breit-1214388933/,
,BAUKNECHT,4011577861884,https://d.otto.de/files/370d47fe-4e6e-53da-bb28-30c618912729.pdf,,BPW 814 A,814,Frontlader,de,Waschmaschinen,,otto.de,https://i.otto.de/i/otto/a1579a89-f618-5afc-83e8-c597cd0946e8/bauknecht-waschmaschine-bpw-814-a-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-bpw-814-a-8-kg-1400-u-min-1576739166/,
,BAUKNECHT,4011577861921,https://d.otto.de/files/0957450f-241f-5afc-ba2b-da25eb86f960.pdf,,SUPER ECO 8464A,8464A,Frontlader,de,Waschmaschinen,,otto.de,https://i.otto.de/i/otto/065d902c-62ac-5088-b073-5283f9e3c5b5/bauknecht-waschmaschine-super-eco-8464a-8-kg-1400-u-min-4-jahre-herstellergarantie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-super-eco-8464a-8-kg-1400-u-min-4-jahre-herstellergarantie-1576739165/,
,AEG,7332543802883,https://d.otto.de/files/539203c5-f28f-5c11-b393-72f5416be097.pdf,,Serie 6000 L6FB49VFL,6000,Frontlader,de,Waschmaschinen,,otto.de,https://i.otto.de/i/otto/79e3743a-30d8-5fec-81ad-b6c0cd0f5ea3/aeg-waschmaschine-serie-6000-l6fb49vfl-9-kg-1400-u-min-mit-anti-allergieprogramm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-waschmaschine-serie-6000-l6fb49vfl-9-kg-1400-u-min-mit-anti-allergieprogramm-984000295/,
,Hanseatic,4029686460676,https://d.otto.de/files/cf4b5479-c5f2-54ba-be98-fdcb3a7c7415.pdf,,HWMB714C,HWMB714C,Frontlader,de,Waschmaschinen,,otto.de,https://i.otto.de/i/otto/9256fcde-e72b-59a9-9e04-77b29f65e01e/hanseatic-waschmaschine-hwmb714c-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-waschmaschine-hwmb714c-7-kg-1400-u-min-1302003691/,
,BAUKNECHT,4011577862980,https://d.otto.de/files/3f97920b-a920-5180-bbdb-8c077ee84b2c.pdf,,Super Eco 9464 A,9464,Frontlader,de,Waschmaschinen,,otto.de,https://i.otto.de/i/otto/ad6c59bf-ef73-56ed-83d4-170159254754/bauknecht-waschmaschine-super-eco-9464-a-9-kg-1400-u-min-4-jahre-herstellergarantie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-super-eco-9464-a-9-kg-1400-u-min-4-jahre-herstellergarantie-1627236795/,
,Sharp,4974019219554,https://d.otto.de/files/88b3ab20-e2a9-51ff-afe9-9708f7c2ab27.pdf,,ES-NIB814BWB-DE,ES-NIB814BWB-DE,Waschmaschinen,de,Haushaltsgeräte,,otto.de,https://i.otto.de/i/otto/3b76fbc1-adb2-5c6a-8087-0641ca35e88e/sharp-einbauwaschmaschine-es-nib814bwb-de-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sharp-einbauwaschmaschine-es-nib814bwb-de-8-kg-1400-u-min-1585623364/,
,Amica,5906006911362,https://d.otto.de/files/dd69a4b1-97f7-5861-904f-dd26e9be28c3.pdf,,EWA 34657-1 W,34657-1,Waschmaschinen,de,Haushaltsgeräte,,otto.de,https://i.otto.de/i/otto/4cc9264b-9e5e-53e2-8c94-318ce956d842/amica-einbauwaschmaschine-ewa-34657-1-w-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbauwaschmaschine-ewa-34657-1-w-8-kg-1400-u-min-C1243496391/,
