alt_files,brand,eans,file_urls,files,model,model_2,product,product_lang,product_parent,scrapfly,source,thumb,type,url,video
,SIEMENS,4242003799192,https://d.otto.de/files/20870206.pdf,,HB517ABS0,,Backöfen,de,Einbaumikrowellen,,otto.de,https://i.otto.de/i/otto/20847489/siemens-einbaubackofen-iq500-hb517abs0-mit-cookcontrol-funktion-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-einbaubackofen-iq500-hb517abs0-mit-cookcontrol-funktion-C623933292/,
,Hanseatic,4029686440173,https://d.otto.de/files/de4b1954-ffc0-5ff5-9211-6d15db221d63.pdf,,AC034B8S-S0EE,,Mikrowellen,de,Einbau,,otto.de,https://i.otto.de/i/otto/8471d82a-ec26-5053-bc8b-b8e459f20f98/hanseatic-einbau-mikrowelle-ac034b8s-s0ee-grill-mikrowelle-umluft-34-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-einbau-mikrowelle-ac034b8s-s0ee-grill-mikrowelle-umluft-34-l-593214762/,
,BAUKNECHT,4011577767360,https://d.otto.de/files/31185559.pdf,,MW 427 SL,,Mikrowellen,de,Einbau,,otto.de,https://i.otto.de/i/otto/69d8f1bf-71d4-584d-8779-9f9d8dd1c46c/bauknecht-mikrowelle-mw-427-sl-grill-25-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-mikrowelle-mw-427-sl-grill-25-l-C640680680/,
,Hanseatic,4029686422476,https://d.otto.de/files/5f47a2e6-543f-5bcc-85a4-894662eca4f5.pdf,,TC925B2F-SDEE,,Mikrowellen,de,Einbau,,otto.de,https://i.otto.de/i/otto/182274be-4d94-5875-a3c2-baf2fdb3ee5c/hanseatic-einbau-mikrowelle-tc925b2f-sdee-grill-und-heissluft-mikrowelle-25-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-einbau-mikrowelle-tc925b2f-sdee-grill-und-heissluft-mikrowelle-25-l-518150771/,
,Privileg,4029686355446,https://d.otto.de/files/19101613.pdf,,AC 925 BVE,,Mikrowellen,de,Einbau,,otto.de,https://i.otto.de/i/otto/587c0302-8067-5130-a262-5edd97053540/privileg-einbau-mikrowelle-ac-925-bve-mikrowelle.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-einbau-mikrowelle-ac-925-bve-mikrowelle-378942380/,
,Privileg,4029686440180,https://d.otto.de/files/fe29d19a-62e9-5909-a716-401d85b3b36b.pdf,,TC034B2US0EE,,Mikrowellen,de,Einbau,,otto.de,https://i.otto.de/i/otto/0b205a33-bc62-5d0e-983e-b5f17b55a034/privileg-einbau-mikrowelle-tc034b2us0ee-heissluft-32-l.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/privileg-einbau-mikrowelle-tc034b2us0ee-heissluft-32-l-613318707/,
,Hanseatic,4029686355385,https://d.otto.de/files/19101612.pdf,,AB820BVX-S0EE,,Mikrowellen,de,Einbau,,otto.de,https://i.otto.de/i/otto/64d2366f-4684-515b-a2c0-f52f778455b8/hanseatic-einbau-mikrowelle-ab820bvx-s0ee-mikrowelle.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-einbau-mikrowelle-ab820bvx-s0ee-mikrowelle-382852812/,
,BAUKNECHT,4011577861884,https://d.otto.de/files/370d47fe-4e6e-53da-bb28-30c618912729.pdf,,BPW 814 A,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/a1579a89-f618-5afc-83e8-c597cd0946e8/bauknecht-waschmaschine-bpw-814-a-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-bpw-814-a-8-kg-1400-u-min-1576739166/,
,BAUKNECHT,4011577861921,https://d.otto.de/files/0957450f-241f-5afc-ba2b-da25eb86f960.pdf,,SUPER ECO 8464A,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/065d902c-62ac-5088-b073-5283f9e3c5b5/bauknecht-waschmaschine-super-eco-8464a-8-kg-1400-u-min-4-jahre-herstellergarantie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-super-eco-8464a-8-kg-1400-u-min-4-jahre-herstellergarantie-1576739165/,
,AEG,7332543802883,https://d.otto.de/files/539203c5-f28f-5c11-b393-72f5416be097.pdf,,Serie 6000 L6FB49VFL,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/79e3743a-30d8-5fec-81ad-b6c0cd0f5ea3/aeg-waschmaschine-serie-6000-l6fb49vfl-9-kg-1400-u-min-mit-anti-allergieprogramm.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-waschmaschine-serie-6000-l6fb49vfl-9-kg-1400-u-min-mit-anti-allergieprogramm-984000295/,
,Hanseatic,4029686460676,https://d.otto.de/files/cf4b5479-c5f2-54ba-be98-fdcb3a7c7415.pdf,,HWMB714C,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/9256fcde-e72b-59a9-9e04-77b29f65e01e/hanseatic-waschmaschine-hwmb714c-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-waschmaschine-hwmb714c-7-kg-1400-u-min-1302003691/,
,BAUKNECHT,4011577862980,https://d.otto.de/files/3f97920b-a920-5180-bbdb-8c077ee84b2c.pdf,,Super Eco 9464 A,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/ee9fa843-fa2f-5777-915a-eb7139176e93/bauknecht-waschmaschine-super-eco-9464-a-9-kg-1400-u-min-4-jahre-herstellergarantie.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-waschmaschine-super-eco-9464-a-9-kg-1400-u-min-4-jahre-herstellergarantie-1627236795/,
,Sharp,4974019219554,https://d.otto.de/files/88b3ab20-e2a9-51ff-afe9-9708f7c2ab27.pdf,,ES-NIB814BWB-DE,,Waschmaschinen,de,Einbau,,otto.de,https://i.otto.de/i/otto/3b76fbc1-adb2-5c6a-8087-0641ca35e88e/sharp-einbauwaschmaschine-es-nib814bwb-de-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/sharp-einbauwaschmaschine-es-nib814bwb-de-8-kg-1400-u-min-1585623364/,
,Amica,5906006911362,https://d.otto.de/files/dd69a4b1-97f7-5861-904f-dd26e9be28c3.pdf,,EWA 34657-1 W,,Waschmaschinen,de,Einbau,,otto.de,https://i.otto.de/i/otto/4cc9264b-9e5e-53e2-8c94-318ce956d842/amica-einbauwaschmaschine-ewa-34657-1-w-8-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbauwaschmaschine-ewa-34657-1-w-8-kg-1400-u-min-C1243496391/,
,BAUKNECHT,4011577859850,https://d.otto.de/files/b87298cc-2028-566c-9977-b8202b81de4d.pdf,,BI WMBG 71483E DE N,,Waschmaschinen,de,Einbau,,otto.de,https://i.otto.de/i/otto/d4f47322-6778-5499-9d74-7d8c5a1cc3cb/bauknecht-einbauwaschmaschine-bi-wmbg-71483e-de-n-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-einbauwaschmaschine-bi-wmbg-71483e-de-n-7-kg-1400-u-min-C1241571155/,
,exquisit,4016572413632,https://d.otto.de/files/64628b5f-3f41-5ed2-80b8-d3ea0087b382.pdf,,und Dosenkühler GKS350-1-GT-280G,,Getränkekühlschränke,de,,,otto.de,https://i.otto.de/i/otto/ac732514-b6d0-5a07-ba44-0a2de786aae2/exquisit-getraenke-und-dosenkuehler-gks350-1-gt-280g-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/exquisit-getraenke-und-dosenkuehler-gks350-1-gt-280g-schwarz-1709314662/,
,Hanseatic,4029686446946,https://d.otto.de/files/3bc83393-7665-5264-af96-387f5458f8b6.pdf,,HBC68FCBH,,Getränkekühlschränke,de,,,otto.de,https://i.otto.de/i/otto/683cff05-b57c-57c5-8021-54f186e6c82e/hanseatic-getraenkekuehlschrank-hbc68fcbh-69-cm-hoch-43-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc68fcbh-69-cm-hoch-43-cm-breit-1158363605/,
,Klarstein,4060656446665,https://d.otto.de/files/e681e51c-d85c-55c6-8aad-8a1d306ce5d1.pdf,,Big Daddy Cool Kühl-Gefrier-Kombination 87 Liter 40dB EEK F 10035584,,Getränkekühlschränke,de,,,otto.de,https://i.otto.de/i/otto/1c64e5d1-6854-5750-9b82-eca2b9156484/klarstein-getraenkekuehlschrank-big-daddy-cool-kuehl-gefrier-kombination-87-liter-40db-eek-f-10035584-83-7-cm-hoch-47-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/klarstein-getraenkekuehlschrank-big-daddy-cool-kuehl-gefrier-kombination-87-liter-40db-eek-f-10035584-83-7-cm-hoch-47-cm-breit-S082E0X7/,
,Haier,6921081586709,https://d.otto.de/files/077e01d6-76f5-5c7f-a049-99cca1cf850c.pdf,,HW70-BP14636N,,Frontlader,de,Einbauwaschmaschinen,,otto.de,https://i.otto.de/i/otto/f0f8baf7-d442-5e5f-9233-4b3e0403dbde/haier-waschmaschine-hw70-bp14636n-7-kg-1400-u-min.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/haier-waschmaschine-hw70-bp14636n-7-kg-1400-u-min-C1377187581/,
,Simfer,8699272030901,https://d.otto.de/files/db2c5494-575b-4d13-ade7-3417ca3b884b.pdf,,SDS 385 DC 1 CF,,Getränkekühlschränke,de,,,otto.de,https://i.otto.de/i/otto/04ba25a5-9049-4dda-a0e1-d13600e41f3e/simfer-getraenkekuehlschrank-sds-385-dc-1-cf-200-cm-hoch-60-cm-breit-led-display-358-l-self-closing-glastuer.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/simfer-getraenkekuehlschrank-sds-385-dc-1-cf-200-cm-hoch-60-cm-breit-led-display-358-l-self-closing-glastuer-S0W1F03Q/,
,Hanseatic,4029686446939,https://d.otto.de/files/f95cc4ed-3f73-53ef-8590-6a68d1b480ef.pdf,,HBC115FCBH,,Getränkekühlschränke,de,,,otto.de,https://i.otto.de/i/otto/3594eac0-6488-594d-9c18-74965a3904a6/hanseatic-getraenkekuehlschrank-hbc115fcbh-84-5-cm-hoch-54-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-getraenkekuehlschrank-hbc115fcbh-84-5-cm-hoch-54-cm-breit-1158363604/,
,Miele,4002515109007,https://d.otto.de/files/119a9c68-e43d-58e6-be45-b144e75abd7e.pdf,,F 12020 S-3,,Tiefkühlschränke,de,Einbaugefrierschränke,,otto.de,https://i.otto.de/i/otto/2f678121-ac3a-55b3-9f6c-61846fbf3202/miele-gefrierschrank-f-12020-s-3-85-1-cm-hoch-60-2-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miele-gefrierschrank-f-12020-s-3-85-1-cm-hoch-60-2-cm-breit-309323234/,
,SIEMENS,4242003893296,https://d.otto.de/files/f23bdaf3-35fb-523c-9a36-e3d00bea0cea.pdf,,iQ300,,Geschirrspüler,de,Einbau,,otto.de,https://i.otto.de/i/otto/15363d36-c64c-53fb-954f-a9bd74c08057/siemens-teilintegrierbarer-geschirrspueler-iq300-sn53es15be-13-massgedecke.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-teilintegrierbarer-geschirrspueler-iq300-sn53es15be-13-massgedecke-1298034414/,
,BEKO,8690842495380,https://d.otto.de/files/50b333e9-4702-58e1-a801-4060c16db882.pdf,,BBUC1132T0X,,Herde,de,Einbaudampfgarer,,otto.de,https://i.otto.de/i/otto/4726504e-19df-53c6-a83a-aac087787cb9/beko-elektro-herd-set-bbuc1132t0x.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/beko-elektro-herd-set-bbuc1132t0x-1516024502/,
,GORENJE,3838782541834,https://d.otto.de/files/1ce1b6bf-cf55-5d88-91f0-885d7b525ea0.pdf,,Pacific Backofen-Set Pyrolyse 2021,,Backofen-Sets,de,Einbaudampfgarer,,otto.de,https://i.otto.de/i/otto/ab1b8513-4bca-5392-a9ed-cb1acb55a347/gorenje-backofen-set-pacific-backofen-set-pyrolyse-2021-mit-1-fach-teleskopauszug-ecoclean.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-backofen-set-pacific-backofen-set-pyrolyse-2021-mit-1-fach-teleskopauszug-ecoclean-1349124560/,
,BAUKNECHT,4011577862553,https://d.otto.de/files/5bc311b1-760e-508b-a42d-2fb25113a3df.pdf,,BAKO4 PF16 BLACK,,Backofen-Sets,de,Einbaudampfgarer,,otto.de,https://i.otto.de/i/otto/4c8b999d-dfd7-51e8-a3bb-9dd107f7d780/bauknecht-backofen-set-bako4-pf16-black-mit-2-fach-teleskopauszug-pyrolyse-selbstreinigung.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-backofen-set-bako4-pf16-black-mit-2-fach-teleskopauszug-pyrolyse-selbstreinigung-1573324645/,
,Miele,4002515719251,https://d.otto.de/files/31170589.pdf,,DG 6001 Gourmet Star,,Dampfgarer,de,Einbau,,otto.de,https://i.otto.de/i/otto/1c574e9f-3164-58cf-81c4-c8b17f7737bf/miele-dampfgarer-dg-6001-gourmet-star-2200-w.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/miele-dampfgarer-dg-6001-gourmet-star-2200-w-538518758/,
,SIEMENS,4242003658307,https://d.otto.de/files/22179936.pdf,,HB674GBS1A+,,Backöfen,de,Einbau,,otto.de,https://i.otto.de/i/otto/24364364/siemens-pyrolyse-backofen-hb674gbs1aplus-mit-teleskopauszug-nachruestbar-pyrolyse-selbstreinigung-mit-activclean.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-pyrolyse-backofen-hb674gbs1aplus-mit-teleskopauszug-nachruestbar-pyrolyse-selbstreinigung-mit-activclean-C655261183/,
,BOSCH,4242002808901,https://d.otto.de/files/31720419.pdf,,HBG635B,,Backöfen,de,Einbau,,otto.de,https://i.otto.de/i/otto/13492709/bosch-einbaubackofen-serie-8-hbg635b-mit-teleskopauszug-nachruestbar-ecoclean-direct-mit-pizzastufe-schwarz.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bosch-einbaubackofen-serie-8-hbg635b-mit-teleskopauszug-nachruestbar-ecoclean-direct-mit-pizzastufe-C468922484/,
,GORENJE,3838782541858,https://d.otto.de/files/8fd2be94-03ff-5314-8538-b43a85f2aa56.pdf,,Pacific Backofen-Set Basic 2021,,Backofen-Sets,de,Einbaudampfgarer,,otto.de,https://i.otto.de/i/otto/756e5db2-42c7-5f0d-a905-6085d2518b59/gorenje-backofen-set-pacific-backofen-set-basic-2021-mit-1-fach-teleskopauszug-aqua-clean.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/gorenje-backofen-set-pacific-backofen-set-basic-2021-mit-1-fach-teleskopauszug-aqua-clean-1349131976/,
,BAUKNECHT,4011577840452,https://d.otto.de/files/27852589.pdf,,BAR2S K8 V2 IN,,Backöfen,de,Einbaudampfgarer,,otto.de,https://i.otto.de/i/otto/70b2f624-492b-5884-81f9-6061fdef73fc/bauknecht-einbaubackofen-bar2s-k8-v2-in-mit-backauszug-mit-dampffunktion.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/bauknecht-einbaubackofen-bar2s-k8-v2-in-mit-backauszug-mit-dampffunktion-C727016989/,
,Caso,4083437074208,https://d.otto.de/files/4e7e5615-d7c3-52d1-9591-6a033634520c.pdf,,7420 Design SteamMaster E56,,Dampfgarer,de,Einbau,,otto.de,https://i.otto.de/i/otto/b99c5ade-537c-5074-8913-40f119a08552/caso-einbau-dampfgarer-7420-design-steammaster-e56-3000-w-einbau-dampfbackofen.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/caso-einbau-dampfgarer-7420-design-steammaster-e56-3000-w-einbau-dampfbackofen-1598208874/,
,SIEMENS,4242003863015,https://d.otto.de/files/a00b7072-bd5a-58ab-b0fa-f7024049dd49.pdf,,iQ500 GI81NACF0,,Gefrierschränke,de,Einbau,,otto.de,https://i.otto.de/i/otto/24ee70af-857c-5234-99c7-5b579668f238/siemens-einbaugefrierschrank-iq500-gi81nacf0-177-2-cm-hoch-55-8-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-einbaugefrierschrank-iq500-gi81nacf0-177-2-cm-hoch-55-8-cm-breit-1202596616/,
,Liebherr,4016803092582,https://d.otto.de/files/1a7bf069-f4ca-52b3-98af-ead522e679d4.pdf,,IFNc 3553_994787051,,Gefrierschränke,de,Einbau,,otto.de,https://i.otto.de/i/otto/f8125911-a1fe-5239-9226-d76b99554300/liebherr-einbaugefrierschrank-ifnc-3553_994787051-71-2-cm-hoch-55-9-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-einbaugefrierschrank-ifnc-3553_994787051-71-2-cm-hoch-55-9-cm-breit-1616653063/,
,Liebherr,4016803042259,https://d.otto.de/files/1a7bf069-f4ca-52b3-98af-ead522e679d4.pdf,,IFNd 3954_999208551,,Gefrierschränke,de,Einbau,,otto.de,https://i.otto.de/i/otto/7afc582f-94e0-54bb-afd9-6fe1a1869eec/liebherr-einbaugefrierschrank-ifnd-3954_999208551-87-2-cm-hoch-55-9-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-einbaugefrierschrank-ifnd-3954_999208551-87-2-cm-hoch-55-9-cm-breit-1666729475/,
,Grundig,4013833045564,https://d.otto.de/files/0cdc07e0-677c-57da-b929-4d930e8d2a82.pdf,,Edition 75 Einbau Kombination,,Kühl-Gefrierkombinationen,de,Einbaugefrierschränke,,otto.de,https://i.otto.de/i/otto/c20bc201-b6df-5118-9d53-7a8e5e8748c9/grundig-einbaukuehlgefrierkombination-edition-75-einbau-kombination-177-7-cm-hoch-55-6-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/grundig-einbaukuehlgefrierkombination-edition-75-einbau-kombination-177-7-cm-hoch-55-6-cm-breit-C1238269151/,
,AEG,7332543741762,https://d.otto.de/files/9382a851-285f-54f4-9eb7-7e78cce116b9.pdf,,ABE888E1LF,,Gefrierschränke,de,Einbau,,otto.de,https://i.otto.de/i/otto/6c6603e9-cd5f-53d5-9d69-70e23998b3af/aeg-einbaugefrierschrank-abe888e1lf-87-3-cm-hoch-55-6-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/aeg-einbaugefrierschrank-abe888e1lf-87-3-cm-hoch-55-6-cm-breit-1211837983/,
,Liebherr,4016803042655,https://d.otto.de/files/a324cf88-4f5e-5d96-a00a-fb28a59d3163.pdf,,IFe 3904_999210951,,Gefrierschränke,de,Einbau,,otto.de,https://i.otto.de/i/otto/573afb50-5d10-5bfe-a24e-9b05a6d2ef13/liebherr-einbaugefrierschrank-ife-3904_999210951-87-2-cm-hoch-55-9-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-einbaugefrierschrank-ife-3904_999210951-87-2-cm-hoch-55-9-cm-breit-1666729472/,
,Amica,5906006703943,https://d.otto.de/files/10380724.pdf,,EGS16173,,Gefrierschränke,de,Einbau,,otto.de,https://i.otto.de/i/otto/2300ffc7-e23e-5940-88b4-abd97c03393d/amica-einbaugefrierschrank-egs16173-87-5-cm-hoch-54-0-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaugefrierschrank-egs16173-87-5-cm-hoch-54-0-cm-breit-389480083/,
,SIEMENS,4242003703595,https://d.otto.de/files/18368064.pdf,,CT636LES6,,Kaffeevollautomaten,de,Einbau,,otto.de,https://i.otto.de/i/otto/6f32460a-75a5-50f9-95b9-e703677e614c/siemens-einbau-kaffeevollautomat-ct636les6.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/siemens-einbau-kaffeevollautomat-ct636les6-484892958/,
,NEFF,4242004173267,https://d.otto.de/files/14009601.pdf,,N 90 C15KS61N0,,Kaffeevollautomaten,de,Einbau,,otto.de,https://i.otto.de/i/otto/e7537cb6-a270-5f42-a818-2a84491ac6d4/neff-einbau-kaffeevollautomat-n-90-c15ks61n0-mit-beleuchteten-kaffeeauslauf.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/neff-einbau-kaffeevollautomat-n-90-c15ks61n0-mit-beleuchteten-kaffeeauslauf-483003030/,
,Hanseatic,4029686450332,https://d.otto.de/files/900c55d0-18ba-593f-a64c-206149397b96.pdf,,HEKS14454GF,,Kühl-Gefrierkombinationen,de,Einbaukühlgefrierkombinationen,,otto.de,https://i.otto.de/i/otto/3cf27695-b652-5836-b2cb-ac7ba54c1604/hanseatic-einbaukuehlgefrierkombination-heks14454gf-145-cm-hoch-54-cm-breit-144-5-cm-hoch.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/hanseatic-einbaukuehlgefrierkombination-heks14454gf-145-cm-hoch-54-cm-breit-144-5-cm-hoch-1214388941/,
,Liebherr,4016803111191,https://d.otto.de/files/8bfa4f51-02f6-50a7-8afe-ed19dfb49c8d.pdf,,ICNc 5123_999411951,,Kühl-Gefrierkombinationen,de,Einbaukühlgefrierkombinationen,,otto.de,https://i.otto.de/i/otto/fd87361d-d8d8-5fca-ad97-05e01dae069c/liebherr-einbaukuehlgefrierkombination-icnc-5123_999411951-177-cm-hoch-55-9-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/liebherr-einbaukuehlgefrierkombination-icnc-5123_999411951-177-cm-hoch-55-9-cm-breit-1718286442/,
,Amica,5906006909475,https://d.otto.de/files/44b0217c-205b-59e5-a726-33722ee32671.pdf,,EKGCS 387 920,,Kühl-Gefrierkombinationen,de,Einbaukühlgefrierkombinationen,,otto.de,https://i.otto.de/i/otto/dc990609-0787-5e1c-9d12-fe0014284149/amica-einbaukuehlgefrierkombination-ekgcs-387-920-176-9-cm-hoch-54-cm-breit.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/amica-einbaukuehlgefrierkombination-ekgcs-387-920-176-9-cm-hoch-54-cm-breit-1295243033/,
,HELD MÖBEL,4250163710063,https://d.otto.de/files/9355801.pdf,,Toledo,,Küchenzeilen mit Geräten,de,Singleküchen,,otto.de,https://i.otto.de/i/otto/9218437/held-moebel-kuechenzeile-toledo-mit-e-geraeten-breite-100-cm-weiss.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/held-moebel-kuechenzeile-toledo-mit-e-geraeten-breite-100-cm-360235527/,
,ProfiCare,4006160302400,https://d.otto.de/files/b3d1138d-749c-5b7b-a49c-1eebea4b2810.pdf,,PC-IPL 3024,,IPL-Haarentfernung,de,Veet,,otto.de,https://i.otto.de/i/otto/c7dc250d-01ad-5974-b73c-2084274b53f0/proficare-haarentfernungsgeraet-pc-ipl-3024.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/proficare-haarentfernungsgeraet-pc-ipl-3024-C765155476/,
,LICHTBLICK ORIGINAL,4250434104553,https://d.otto.de/files/16920678.pdf,,Klemmfix Hitzeschutz,,Verdunkelungsrollos,de,Marbert,,otto.de,https://i.otto.de/i/otto/7e2fadab-5183-5365-a1a8-7d154a6c35e6/seitenzugrollo-klemmfix-hitzeschutz-lichtblick-original-verdunkelnd-ohne-bohren-freihaengend-klemmfix-mit-thermobeschichtung-blau-blau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/seitenzugrollo-klemmfix-hitzeschutz-lichtblick-original-verdunkelnd-ohne-bohren-freihaengend-klemmfix-mit-thermobeschichtung-428837138/,
,my home,8680998498304,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Nela,,Damen Bademäntel,de,Wäsche,,otto.de,https://i.otto.de/i/otto/05d8fbdf-8527-5aa1-aeee-cf40d0ad80ca/my-home-damenbademantel-nela-kurzform-baumwoll-mischung-kapuze-reissverschluss-mit-kapuze-praktischem-reissverschluss-einfarbig-kurz-taillierter-bademantel-mit-kordelzug-und-taschen-marine.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-damenbademantel-nela-kurzform-baumwoll-mischung-kapuze-reissverschluss-mit-kapuze-praktischem-reissverschluss-einfarbig-kurz-taillierter-bademantel-mit-kordelzug-und-taschen-613087210/,
,my home,8941102026975,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Juna,,Alle Handtücher,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/10294da5-5d13-58b0-b0af-4eec9b396b8e/my-home-handtuecher-juna-walkfrottee-8-st-im-set-und-als-serie-handtuchset-mit-struktur-borduere-100-baumwolle-hellgrau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuecher-juna-walkfrottee-8-st-im-set-und-als-serie-handtuchset-mit-struktur-borduere-100-baumwolle-561186860/,
,my home,8941102026951,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Anna,,Handtuch-Sets,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/db3677ea-3d13-564c-80fd-bb0ad3f3cd65/my-home-handtuch-set-anna-walkfrottee-set-6-tlg-gestreifte-borduere-handtuch-set-handtuecher-aus-100-baumwolle-marine-blau.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-anna-walkfrottee-set-6-tlg-gestreifte-borduere-handtuch-set-handtuecher-aus-100-baumwolle-561186906/,
,my home,8698465006891,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Niki,,Handtuch-Sets,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/7c244543-683c-5ed3-b020-a9d3aa8ef1e2/my-home-handtuch-set-niki-walkfrottee-set-7-tlg-handtuchset-mit-mehrfarbigen-streifenbordueren-aus-100-baumwolle-beere.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-niki-walkfrottee-set-7-tlg-handtuchset-mit-mehrfarbigen-streifenbordueren-aus-100-baumwolle-664914833/,
,my home,8941102026920,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Vanessa,,Handtuch-Sets,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/68a95915-3511-5426-81c2-1fee243c4645/my-home-handtuch-set-vanessa-walkfrottee-set-10-tlg-handtuecher-mit-borduere-einfarbiges-handtuch-set-aus-100-baumwolle-marine.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/my-home-handtuch-set-vanessa-walkfrottee-set-10-tlg-handtuecher-mit-borduere-einfarbiges-handtuch-set-aus-100-baumwolle-499339355/,
,Schiesser,4251806407135,https://d.otto.de/files/222e79b7-6cd9-5547-8dce-dfaa618bbe88.pdf,,Skyline,,Waschhandschuhe,de,Waschlappen,,otto.de,https://i.otto.de/i/otto/f1ee57d0-9ca7-5b2e-9ecb-62c176373314/schiesser-waschhandschuh-skyline-5-tlg-mit-streifenborduere-silberfarben.jpg?$formatz$,Bedienungsanleitung,https://www.otto.de:443/p/schiesser-waschhandschuh-skyline-5-tlg-mit-streifenborduere-1462073431/,
